date,poc,vah,val,ibh,ibl,ibr,open_price,close_price,session_high,session_low,daily_move,daily_pct,close_pct_range,fa_up,fa_dn,ib_broken_up,ib_broken_dn,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2025-05-20,81800.0,82300.0,81500.0,82250.42,81804.36,446.0599999999977,82116.17,81186.44,82250.42,81153.7,-929.7299999999959,-1.132213058646057,0.029852651542786858,False,False,False,True,False,False,False,False,True,False,True,False,3,0,2.0,0.0,2.0,269.0200000000041,754.4799999999959
2025-05-21,81600.0,81750.0,81350.0,81786.25,81255.73,530.5200000000041,81327.61,81596.63,82021.64,81237.06,269.0200000000041,0.3307855720830897,0.4582961584542127,True,True,True,True,False,True,False,False,True,False,False,False,2,1,3.0,6.0,-3.0,-313.4400000000023,741.0499999999884
2025-05-22,80800.0,81000.0,80600.0,81323.24,80727.11,596.1300000000047,81323.05,81009.61,81323.24,80489.92,-313.4400000000023,-0.38542578026771296,0.6236379782076489,False,True,False,True,False,False,False,False,True,False,True,False,6,1,2.0,2.0,0.0,798.8999999999942,567.9199999999983
2025-05-23,81750.0,81900.0,81450.0,81625.65,80897.0,728.6499999999942,80897.0,81695.9,81905.17,80897.0,798.8999999999942,0.9875520723883384,0.7924258805558543,False,False,True,False,False,False,False,False,False,True,False,True,1,6,0.0,2.0,-2.0,255.5899999999965,-340.6999999999971
2025-05-26,82100.0,82250.0,82000.0,82492.24,81867.23,625.0100000000093,81928.95,82184.54,82492.24,81867.23,255.5899999999965,0.311965428581712,0.5076878769939568,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-486.56999999999243,-391.9699999999866
2025-05-27,81550.0,81950.0,81300.0,82091.54,81261.96,829.5799999999872,82038.2,81551.63,82410.52,81121.7,-486.56999999999243,-0.593101750160282,0.3335842088111647,True,True,True,True,True,False,False,False,True,False,True,False,4,1,6.0,2.0,4.0,-109.72000000000116,34.76000000000931
2025-05-28,81350.0,81500.0,81300.0,81613.36,81259.1,354.25999999999476,81457.61,81347.89,81613.36,81244.02,-109.72000000000116,-0.13469582522738044,0.28123138571504935,False,True,False,True,False,False,False,False,True,False,False,False,2,1,1.0,2.0,-1.0,204.32000000000698,202.1700000000128
2025-05-29,81300.0,81600.0,81200.0,81816.89,81436.89,380.0,81591.03,81795.35,81816.89,81106.98,204.32000000000698,0.2504196846148492,0.969658125677912,False,True,False,True,False,True,False,False,False,True,False,False,0,2,0.0,5.0,-5.0,-59.83999999999651,-791.3600000000006
2025-05-30,81400.0,81550.0,81350.0,81698.21,81414.02,284.1900000000023,81465.69,81405.85,81698.21,81286.45,-59.83999999999651,-0.07345423576476981,0.28997474256850114,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0.0,0.0,0.0,57.69000000000233,-541.8600000000006
2025-06-02,81200.0,81400.0,80950.0,81285.85,80654.26,631.5900000000111,81214.42,81272.11,81474.26,80654.26,57.69000000000233,0.07103418333838046,0.7534756097561046,True,False,True,False,False,False,False,False,False,False,False,False,1,0,3.0,0.0,3.0,-789.2100000000064,-353.4400000000023
2025-06-03,81100.0,81300.0,80700.0,81774.23,80948.2,826.0299999999988,81492.5,80703.29,81774.23,80575.09,-789.2100000000064,-0.9684449489216879,0.10690995213235915,False,False,False,True,False,False,False,False,True,False,True,False,4,1,4.0,0.0,4.0,189.6600000000035,1177.7599999999948
2025-06-04,80900.0,81050.0,80850.0,80967.68,80705.18,262.5,80777.65,80967.31,81087.29,80705.18,189.6600000000035,0.23479266851660516,0.6860066473005267,True,False,True,False,False,False,False,False,False,False,False,False,1,0,3.0,0.0,3.0,246.11000000000058,876.9099999999889
2025-06-05,81300.0,81600.0,81250.0,81461.99,80983.73,478.2600000000093,81196.08,81442.19,81911.13,80983.73,246.11000000000058,0.30310576569706393,0.4943497951261614,True,False,True,False,False,False,False,False,True,True,True,True,5,5,4.0,2.0,2.0,741.9899999999907,330.4399999999878
2025-06-06,82150.0,82300.0,81550.0,81607.34,81140.11,467.2299999999959,81434.24,82176.23,82299.89,81140.11,741.9899999999907,0.9111523604812799,0.8933763299936164,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-111.19000000000233,-434.0100000000093
2025-06-09,82450.0,82600.0,82450.0,82669.0,82434.77,234.22999999999593,82574.55,82463.36,82669.0,82369.24,-111.19000000000233,-0.1346540792532352,0.31398452095008333,False,True,False,True,False,False,False,False,False,False,False,False,1,1,0.0,3.0,-3.0,-300.3600000000006,-1247.7000000000116
2025-06-10,82450.0,82550.0,82350.0,82680.79,82240.4,440.3899999999994,82643.73,82343.37,82680.79,82240.4,-300.3600000000006,-0.3634395494975851,0.23381548173210404,False,False,False,False,False,False,False,False,True,True,False,False,2,2,3.0,1.0,2.0,-22.460000000006403,-212.68000000000757
2025-06-11,82450.0,82700.0,82450.0,82563.25,82308.91,254.3399999999965,82473.02,82450.56,82783.51,82308.91,-22.460000000006403,-0.02723314848905303,0.2984618626211479,True,False,True,False,False,False,False,False,False,True,False,False,0,2,2.0,1.0,1.0,-924.8800000000047,549.5899999999965
2025-06-12,82150.0,82700.0,81850.0,82661.04,82254.56,406.4799999999959,82571.67,81646.79,82661.04,81523.16,-924.8800000000047,-1.1200936107989639,0.10864941821632437,False,False,False,True,False,False,False,False,False,True,False,False,1,2,0.0,1.0,-1.0,734.6600000000035,1139.8099999999977
2025-06-13,81000.0,81200.0,80850.0,80914.02,80354.59,559.4300000000076,80427.81,81162.47,81238.68,80354.59,734.6600000000035,0.9134402640081876,0.9137983689443471,False,False,True,False,False,False,False,False,False,True,False,True,1,6,0.0,2.0,-2.0,739.8099999999977,520.1100000000006
2025-06-16,81700.0,81900.0,81350.0,81409.06,81012.31,396.75,81034.45,81774.26,81865.82,81012.31,739.8099999999977,0.9129573903444741,0.892725334208139,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-334.6600000000035,-383.5200000000041
2025-06-17,81550.0,81650.0,81450.0,81890.15,81471.89,418.2599999999947,81869.47,81534.81,81890.15,81427.01,-334.6600000000035,-0.4087726474838588,0.23275899296109825,False,True,False,True,False,False,False,False,True,False,True,False,3,0,2.0,2.0,0.0,114.9600000000064,919.6599999999889
2025-06-18,81300.0,81600.0,81250.0,81858.97,81304.1,554.8699999999953,81314.62,81429.58,81858.97,81237.01,114.9600000000064,0.14137679054517677,0.3096179818637935,False,True,False,True,False,False,False,False,True,False,False,False,2,1,1.0,2.0,-1.0,-163.82000000000698,961.3599999999715
2025-06-19,81400.0,81500.0,81350.0,81583.94,81191.04,392.90000000000873,81403.94,81240.12,81583.94,81191.04,-163.82000000000698,-0.20124333048253804,0.12491728175108337,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,968.5199999999895,751.5099999999802
2025-06-20,82150.0,82500.0,81850.0,81777.19,81323.2,453.9900000000053,81354.85,82323.37,82494.49,81323.2,968.5199999999895,1.1904883359750396,0.8539046692108626,False,False,True,False,False,False,False,False,True,True,True,True,4,3,2.0,2.0,0.0,156.65999999998894,68.88999999998487
2025-06-23,81800.0,82050.0,81650.0,81984.44,81476.76,507.6800000000076,81704.07,81860.73,82169.67,81476.76,156.65999999998894,0.19174075416315114,0.5541412304628296,True,False,True,False,False,False,False,False,False,False,False,False,1,0,3.0,2.0,1.0,-373.66999999999825,738.2399999999907
2025-06-24,82650.0,83000.0,82300.0,82835.39,82360.04,475.3500000000058,82534.61,82160.94,83018.16,81900.12,-373.66999999999825,-0.4527434006170239,0.23328324567994443,True,False,True,True,True,False,True,False,False,False,False,False,1,0,7.0,1.0,6.0,285.8999999999942,1369.479999999996
2025-06-25,82600.0,82800.0,82550.0,82614.01,82339.57,274.4399999999878,82448.8,82734.7,82815.91,82339.57,285.8999999999942,0.3467606563103334,0.829512533064603,False,False,True,False,False,False,False,False,False,True,False,True,0,3,0.0,2.0,-2.0,826.0099999999948,654.2299999999959
2025-06-26,83150.0,83500.0,82950.0,83380.98,82816.26,564.7200000000012,82882.92,83708.93,83812.09,82816.26,826.0099999999948,0.9965985754362838,0.8964080214494409,False,False,True,False,False,False,False,False,True,True,False,True,2,3,1.0,2.0,-1.0,257.570000000007,-216.55999999999767
2025-06-27,83950.0,84050.0,83800.0,83985.09,83645.41,339.679999999993,83774.45,84032.02,84089.35,83645.41,257.570000000007,0.3074565097115015,0.8708609271523147,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,-429.3500000000058,-874.5900000000111
2025-06-30,83750.0,83950.0,83550.0,84099.53,83734.82,364.70999999999185,84027.33,83597.98,84099.53,83482.13,-429.3500000000058,-0.5109647063639959,0.1876417233559967,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,-44.779999999998836,-728.9300000000076
2025-07-01,83650.0,83750.0,83600.0,83874.29,83597.51,276.77999999999884,83685.66,83640.88,83874.29,83572.51,-44.779999999998836,-0.05350976499438355,0.22655576910335395,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,2.0,-2.0,-400.4600000000064,-523.1500000000087
2025-07-02,83500.0,83850.0,83300.0,83935.01,83649.74,285.2699999999895,83790.72,83390.26,83935.01,83150.77,-400.4600000000064,-0.4779288207572467,0.3053784555748158,False,False,False,True,False,False,False,False,True,False,False,False,2,0,3.0,0.0,3.0,-283.6900000000023,-113.58000000000175
2025-07-03,83600.0,83800.0,83400.0,83778.41,83348.49,429.91999999999825,83540.74,83257.05,83850.09,83186.74,-283.6900000000023,-0.3395828191131684,0.10599231175095891,True,False,True,True,True,False,True,False,False,False,False,False,1,0,7.0,0.0,7.0,161.0,492.0200000000041
2025-07-04,83200.0,83350.0,83100.0,83441.95,83102.55,339.3999999999942,83306.81,83467.81,83477.86,83015.83,161.0,0.19326151127380822,0.9782481657035194,False,True,True,True,False,True,False,True,False,False,False,False,1,0,0.0,9.0,-9.0,9.110000000000582,222.09000000001106
2025-07-07,83350.0,83450.0,83300.0,83516.82,83262.23,254.59000000001103,83398.08,83407.19,83516.82,83262.23,9.110000000000582,0.010923512867443209,0.5693860717231631,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,321.9100000000035,-293.0399999999936
2025-07-08,83450.0,83600.0,83400.0,83561.8,83320.95,240.85000000000585,83387.03,83708.94,83812.31,83320.95,321.9100000000035,0.38604324917196775,0.789624715076532,False,False,True,False,False,False,False,False,True,False,True,False,5,1,2.0,0.0,2.0,-108.92999999999302,-978.0999999999913
2025-07-09,83650.0,83800.0,83600.0,83741.78,83519.41,222.36999999999537,83625.89,83516.96,83781.36,83382.28,-108.92999999999302,-0.13025870337522627,0.33747619524909034,True,False,True,True,True,False,True,False,False,True,False,False,0,2,9.0,2.0,7.0,-506.0200000000041,-1155.5499999999884
2025-07-10,83300.0,83400.0,83150.0,83742.28,83330.28,412.0,83658.2,83152.18,83742.28,83134.97,-506.0200000000041,-0.6048659904229401,0.02833808104591052,False,False,False,True,False,False,False,False,True,False,True,False,5,1,2.0,0.0,2.0,-363.1499999999942,-266.25999999999476
2025-07-11,82500.0,82800.0,82450.0,83040.74,82791.83,248.9100000000035,82820.76,82457.61,83040.74,82442.25,-363.1499999999942,-0.438477019529879,0.025664589216194838,False,False,False,True,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-286.3799999999901,186.11000000000058
2025-07-14,82100.0,82300.0,82050.0,82537.87,82109.44,428.429999999993,82537.87,82251.49,82537.87,82010.38,-286.3799999999901,-0.346968003899289,0.4570892339191356,False,True,False,True,False,False,False,False,True,False,True,False,3,0,2.0,2.0,0.0,383.2699999999895,-9.59000000001106
2025-07-15,82550.0,82700.0,82400.0,82462.38,82221.74,240.63999999999945,82233.16,82616.43,82743.62,82221.74,383.2699999999895,0.46607718832644823,0.7562849697248318,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,89.22000000000116,-846.3899999999994
2025-07-16,82350.0,82650.0,82350.0,82634.96,82371.52,263.4400000000023,82534.66,82623.88,82784.75,82342.94,89.22000000000116,0.10810003942586201,0.635884203616948,True,True,True,True,False,True,False,False,False,False,False,False,1,1,3.0,4.0,-1.0,-482.08000000000175,-608.5800000000017
2025-07-17,82450.0,82600.0,82350.0,82757.09,82455.49,301.59999999999127,82753.53,82271.45,82757.09,82219.27,-482.08000000000175,-0.5825491673889945,0.09702130824438242,False,False,False,True,False,False,False,False,True,False,True,False,3,1,4.0,0.0,4.0,-453.52999999999884,-473.8799999999901
2025-07-18,81700.0,81900.0,81600.0,82334.75,81885.15,449.6000000000058,82193.62,81740.09,82334.75,81608.13,-453.52999999999884,-0.5517824862805639,0.1816079931738635,False,False,False,True,False,False,False,False,True,False,True,False,4,0,2.0,0.0,2.0,327.02999999999884,208.36000000001513
2025-07-21,82050.0,82200.0,81900.0,82153.61,81518.66,634.9499999999971,81918.53,82245.56,82274.03,81518.66,327.02999999999884,0.39921370659361055,0.9623098613924285,False,False,True,False,False,False,False,False,True,False,False,False,2,1,1.0,0.0,1.0,-347.3799999999901,-751.2599999999802
2025-07-22,82250.0,82400.0,82200.0,82538.17,82245.64,292.52999999999884,82527.43,82180.05,82538.17,82110.63,-347.3799999999901,-0.4209267149116241,0.1623707723253948,False,False,False,True,False,False,False,False,True,False,False,False,2,0,3.0,0.0,3.0,228.7100000000064,-1017.6999999999825
2025-07-23,82350.0,82650.0,82300.0,82475.45,82279.73,195.72000000000116,82451.87,82680.58,82786.43,82279.73,228.7100000000064,0.2773860677750625,0.7910992697848986,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,-632.5899999999965,-1677.7199999999866
2025-07-24,82200.0,82500.0,82050.0,82784.24,82456.37,327.8700000000099,82779.95,82147.36,82784.24,82047.22,-632.5899999999965,-0.7641826311806138,0.13587148245637684,False,False,False,True,False,False,False,False,True,False,True,False,4,1,4.0,0.0,4.0,-613.8199999999924,-362.3799999999901
2025-07-25,81500.0,81750.0,81400.0,82069.51,81721.69,347.81999999999243,82065.76,81451.94,82069.51,81397.69,-613.8199999999924,-0.7479611472555576,0.08075079634425979,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,-431.3099999999977,121.31999999999243
2025-07-28,81250.0,81600.0,81050.0,81478.05,81093.51,384.54000000000815,81299.97,80868.66,81557.41,80776.44,-431.3099999999977,-0.530516800928706,0.11808392127738714,True,False,True,True,True,False,True,False,False,False,False,False,0,1,7.0,0.0,7.0,682.75,1055.409999999989
2025-07-29,80900.0,81100.0,80600.0,80990.72,80575.45,415.2700000000041,80620.25,81303.0,81429.88,80575.45,682.75,0.8468715986368188,0.8515033414088884,False,False,True,False,False,False,False,False,True,False,False,False,2,1,1.0,2.0,-1.0,-130.1200000000099,-117.43000000000757
2025-07-30,81450.0,81600.0,81350.0,81618.96,81307.27,311.6900000000023,81594.52,81464.4,81618.96,81187.06,-130.1200000000099,-0.15947149391896648,0.6421393841166726,False,True,False,True,False,True,False,False,False,True,False,False,0,2,0.0,5.0,-5.0,502.77999999999884,289.8000000000029
2025-07-31,80900.0,81600.0,80900.0,81050.83,80695.15,355.68000000000757,80695.5,81198.28,81803.27,80695.15,502.77999999999884,0.6230582870172424,0.45403927372486746,False,False,True,False,False,False,False,False,False,True,False,True,1,3,1.0,2.0,-1.0,-490.0899999999965,-420.36999999999534
2025-08-01,80850.0,81100.0,80750.0,81183.52,80892.69,290.83000000000175,81074.41,80584.32,81317.51,80495.57,-490.0899999999965,-0.6044940690903535,0.10797625130788296,True,False,True,True,True,False,True,False,False,True,False,True,1,5,7.0,2.0,5.0,277.1100000000006,-71.33999999999651
2025-08-04,80900.0,81050.0,80700.0,80902.93,80500.51,402.41999999999825,80765.83,81042.94,81093.19,80500.51,277.1100000000006,0.3431030176994412,0.9152156306944736,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-207.38999999999942,96.74000000000524
2025-08-05,80650.0,80750.0,80550.0,81010.49,80558.94,451.5500000000029,80946.43,80739.04,81010.49,80554.4,-207.38999999999942,-0.25620648124938855,0.40483237957419577,False,True,False,True,False,False,False,False,True,False,True,False,3,0,2.0,3.0,-1.0,-141.05999999999767,-336.63999999998487
2025-08-06,80600.0,80750.0,80500.0,80834.43,80544.95,289.4799999999959,80694.98,80553.92,80834.43,80448.82,-141.05999999999767,-0.17480641298876048,0.2725551723243564,False,True,False,True,False,False,False,False,False,False,False,False,0,1,0.0,2.0,-2.0,445.1900000000023,433.25000000001455
2025-08-07,80150.0,80350.0,79950.0,80421.84,80204.54,217.3000000000029,80262.98,80708.17,80737.55,79811.29,445.1900000000023,0.5546641801737269,0.9682810441992482,False,True,True,True,False,True,False,True,True,False,True,False,6,1,2.0,9.0,-7.0,-640.7699999999895,-252.30999999998312
2025-08-08,80100.0,80250.0,79950.0,80550.4,80102.99,447.40999999998894,80478.01,79837.24,80550.4,79775.84,-640.7699999999895,-0.7962050751503293,0.07927081181575206,False,False,False,True,False,False,False,False,True,True,True,True,4,4,4.0,2.0,2.0,628.8300000000017,476.2700000000041
2025-08-11,80050.0,80400.0,79900.0,80059.46,79772.46,287.0,79885.36,80514.19,80636.05,79772.46,628.8300000000017,0.7871655081732144,0.8588913720631306,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,2.0,-2.0,-240.36999999999534,-230.47999999999593
2025-08-12,80550.0,80750.0,80400.0,80997.67,80398.23,599.4400000000023,80508.51,80268.14,80997.67,80164.36,-240.36999999999534,-0.29856471073678464,0.1245394871056379,False,False,False,True,False,False,False,False,False,False,False,False,1,1,2.0,0.0,2.0,87.80999999999767,-7.379999999990105
2025-08-13,80450.0,80600.0,80350.0,80563.38,80330.33,233.0500000000029,80492.17,80579.98,80683.74,80319.0,87.80999999999767,0.10909135633937769,0.7155233865218845,False,True,True,True,False,True,False,True,False,False,False,False,1,0,1.0,7.0,-6.0,-77.91999999999825,292.68000000000757
2025-08-14,80600.0,80700.0,80550.0,80741.34,80489.86,251.47999999999593,80625.28,80547.36,80751.18,80489.86,-77.91999999999825,-0.09664462560625929,0.22003673656819864,True,False,True,False,True,False,False,False,False,False,False,False,1,1,6.0,0.0,6.0,-17.269999999989523,530.0900000000111
2025-08-18,81400.0,81650.0,81350.0,81765.77,81315.79,449.9800000000105,81315.79,81298.52,81765.77,81202.42,-17.269999999989523,-0.021238187564788492,0.1705866690334691,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,387.86999999999534,308.1899999999878
2025-08-19,81450.0,81700.0,81400.0,81512.36,81315.44,196.91999999999825,81319.11,81706.98,81755.88,81315.44,387.86999999999534,0.47697275585037185,0.8889746617019152,False,False,True,False,False,False,False,False,False,False,False,False,1,0,0.0,2.0,-2.0,159.49000000000524,-701.6200000000099
