date,poc,vah,val,var,ibh,ibl,ibr,ib_broken_up,ib_broken_dn,fa_up,fa_dn,session_high,session_low,open_price,close_price,total_tpos,daily_move,daily_pct,close_pct_range,day_type,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2025-05-14,54600,55100,54600,500,55208.6,54885.15,323.4499999999971,False,True,False,False,55208.6,54491.0,55008.55,54860.55,478,-148.0,-0.2690490841878217,0.5149804905239739,NORMAL_VAR_DN,False,False,False,True,True,True,False,False,1,1,1,2,1,476.1499999999942,540.0999999999985
2025-05-15,54600,55400,54500,900,54935.15,54442.3,492.84999999999854,True,False,False,False,55490.55,54442.3,54853.7,55336.7,495,483.0,0.8805240120538815,0.8532315764369132,TREND_UP,False,False,False,False,True,True,False,False,1,1,1,2,1,14.10000000000582,-404.34999999999854
2025-05-16,55300,55400,55200,200,55418.9,55170.25,248.65000000000146,False,False,False,False,55418.9,55170.25,55276.0,55350.8,440,74.80000000000291,0.1353209349446467,0.7261210536899331,NORMAL,False,False,False,False,True,True,False,False,0,0,1,2,1,49.849999999998545,-285.20000000000437
2025-05-19,55500,55700,55400,300,55512.95,55296.55,216.39999999999418,True,False,True,False,55695.55,55296.55,55326.05,55400.65,465,74.59999999999854,0.13483702523494545,0.2609022556390941,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,1,7,1,-6,-468.3000000000029,-437.40000000000146
2025-05-20,55100,55300,54900,400,55568.35,55120.35,448.0,False,True,False,False,55568.35,54829.45,55445.3,54932.35,446,-512.9500000000044,-0.9251460448405984,0.13926106374340405,TREND_DN,False,False,False,False,False,True,True,False,3,1,1,1,0,133.25,457.25
2025-05-21,55000,55300,54900,400,55266.55,54931.3,335.25,True,True,True,True,55336.85,54690.8,55060.2,55065.6,462,5.400000000001455,0.009807447121516913,0.5801408559708973,FAILED_AUCTION,True,True,False,True,True,False,False,True,0,2,5,5,0,-102.34999999999854,493.75
2025-05-22,54600,54900,54600,300,54936.85,54719.85,217.0,True,True,False,True,54996.1,54576.6,54875.9,54963.25,450,87.34999999999854,0.15917734378843634,0.9216924910607901,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,7,6,426.34999999999854,389.1999999999971
2025-05-23,55300,55500,55200,300,55202.0,54854.5,347.5,True,False,False,False,55441.3,54854.5,54959.3,55389.6,484,430.29999999999563,0.782943014194132,0.9118950238582071,TREND_UP,False,False,False,False,True,False,False,True,0,3,1,1,0,169.75,57.950000000004366
2025-05-26,55500,55600,55400,200,55875.75,55516.8,358.9499999999971,False,True,False,True,55875.75,55307.5,55534.9,55559.35,478,24.44999999999709,0.04402636900399044,0.443202815662118,FAILED_AUCTION,False,True,False,True,False,True,True,False,3,1,0,6,6,-206.90000000000146,187.5
2025-05-27,55100,55500,55100,400,55511.55,55037.85,473.70000000000437,True,False,True,False,55831.35,55037.85,55458.95,55352.45,514,-106.5,-0.19203392779704628,0.39647132955261316,FAILED_AUCTION,True,False,False,False,False,True,True,False,3,1,4,1,-3,95.10000000000582,403.25
2025-05-28,55300,55500,55300,200,55521.8,55235.55,286.25,False,False,False,False,55521.8,55235.55,55328.6,55447.55,465,118.95000000000437,0.21498827008094254,0.7406113537117904,NORMAL,False,False,False,False,True,True,False,False,0,1,1,2,1,299.29999999999563,414.5
2025-05-29,55200,55500,55100,400,55725.35,55316.25,409.09999999999854,True,True,False,True,55782.75,55096.45,55571.4,55746.85,488,175.4499999999971,0.31571995666835295,0.9476905143523222,FAILED_AUCTION,False,True,False,True,False,True,True,False,3,0,0,7,7,8.849999999998545,-206.84999999999854
2025-05-30,55400,55800,55400,400,55704.25,55459.8,244.4499999999971,True,True,False,True,55813.3,55356.6,55615.55,55755.7,442,140.14999999999418,0.2519978675028732,0.8738778191372777,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,0,1,7,6,106.35000000000582,-90.14999999999418
2025-06-02,55700,55900,55600,300,55787.1,55400.55,386.54999999999563,True,False,False,False,55966.3,55400.55,55598.25,55862.05,464,263.8000000000029,0.474475365681479,0.8157313300927972,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,1,2,1,1,0,-322.0500000000029,-52.30000000000291
2025-06-03,55600,55800,55500,300,56161.4,55714.35,447.0500000000029,False,True,False,False,56161.4,55455.8,56104.8,55540.0,498,-564.8000000000029,-1.0066874848497862,0.11933106575963331,TREND_DN,False,False,False,False,False,True,True,False,4,0,1,1,0,125.55000000000291,1044.800000000003
2025-06-04,55600,55700,55600,100,55791.0,55408.35,382.65000000000146,False,False,False,False,55791.0,55408.35,55650.35,55665.55,418,15.200000000004366,0.02731339515385683,0.6721547105710267,NORMAL,False,False,False,False,True,False,False,True,1,2,1,1,0,144.1999999999971,1180.6499999999942
2025-06-05,55700,55800,55600,200,55849.45,55580.45,269.0,True,False,True,False,56010.15,55580.45,55806.75,55809.75,483,3.0,0.005375693800481125,0.5336281126367246,FAILED_AUCTION,True,False,False,False,False,True,True,False,2,0,4,1,-3,775.0500000000029,769.8000000000029
2025-06-06,56500,56700,55600,1100,56002.25,55559.55,442.6999999999971,True,True,False,True,56695.0,55534.75,55699.45,56584.8,504,885.3500000000058,1.5895130023725654,0.9050204697263546,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,1,1,7,6,261.3999999999942,-146.75
2025-06-09,56900,57000,56800,200,57049.5,56792.7,256.8000000000029,False,False,False,False,57049.5,56792.7,57049.5,56846.2,441,-203.3000000000029,-0.35635719857317405,0.20833333333333098,NORMAL,False,False,False,False,True,True,False,False,0,0,2,1,-1,-266.6499999999942,-848.3999999999942
2025-06-10,56600,56800,56600,200,57015.4,56570.3,445.09999999999854,False,True,False,True,57015.4,56564.15,56993.9,56579.55,457,-414.34999999999854,-0.7270076271320238,0.034127423822717905,FAILED_AUCTION,False,True,False,False,False,True,False,False,2,0,1,5,4,-141.5,-1002.4500000000044
2025-06-11,56700,56800,56400,400,56669.3,56443.85,225.45000000000437,True,True,True,False,56782.5,56399.4,56639.85,56438.05,439,-201.79999999999563,-0.3562862542891544,0.10088749673714853,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,0,7,1,-6,-440.25,-464.5500000000029
2025-06-12,56200,56400,56000,400,56611.05,56382.0,229.0500000000029,False,True,False,False,56611.05,55968.5,56480.9,55997.8,476,-483.09999999999854,-0.8553333958913518,0.04559956423625053,TREND_DN,False,False,False,False,False,True,True,False,2,0,1,1,0,-420.70000000000437,-319.1000000000058
2025-06-13,55400,55600,55400,200,55515.2,55149.3,365.8999999999942,True,False,False,False,55688.0,55149.3,55149.3,55577.1,438,427.79999999999563,0.7757124750450062,0.7941340263597512,TREND_UP,False,False,False,False,True,False,False,True,1,3,1,1,0,396.40000000000146,225.75
2025-06-16,55800,56000,55400,600,55604.3,55381.45,222.85000000000582,True,False,False,False,55999.85,55381.45,55554.1,55973.5,439,419.40000000000146,0.7549397794222235,0.9573900388098343,TREND_UP,False,False,False,False,True,True,False,False,0,0,1,2,1,-294.8000000000029,-476.4499999999971
2025-06-17,55700,55900,55600,300,56067.3,55788.85,278.45000000000437,False,True,False,False,56067.3,55643.95,55975.0,55678.7,484,-296.3000000000029,-0.5293434569004072,0.08208338254399321,TREND_DN,False,False,False,False,False,True,True,False,2,0,1,1,0,124.15000000000146,537.8000000000029
2025-06-18,55700,55900,55700,200,55933.6,55511.8,421.79999999999563,False,False,False,False,55933.6,55511.8,55544.95,55802.85,454,257.90000000000146,0.464308636518714,0.6900189663347526,NORMAL,False,False,False,False,True,False,False,False,0,2,1,1,0,-305.79999999999563,231.70000000000437
2025-06-19,55600,55800,55600,200,55942.45,55684.7,257.75,False,True,False,False,55942.45,55475.45,55784.85,55497.05,438,-287.79999999999563,-0.5159106818428223,0.04625267665954137,TREND_DN,False,False,False,False,True,True,True,False,1,1,1,1,0,719.4499999999971,974.3499999999985
2025-06-20,56100,56200,55700,500,55833.6,55566.4,267.1999999999971,True,False,False,False,56328.2,55566.4,55566.7,56216.5,451,649.8000000000029,1.1694054172733002,0.8533735888684724,TREND_UP,False,False,False,False,True,True,False,False,1,1,1,2,1,-181.9499999999971,374.5
2025-06-23,55900,56100,55800,300,56061.5,55779.25,282.25,True,False,True,False,56233.55,55779.25,55832.35,56034.55,438,202.20000000000437,0.36215563199472056,0.5619634602685478,FAILED_AUCTION,True,False,False,False,True,True,False,False,1,0,5,1,-4,436.84999999999854,1127.3499999999985
2025-06-24,56600,56800,56400,400,56736.1,56460.85,275.25,True,True,True,True,56862.0,56276.15,56529.45,56471.4,493,-58.049999999995634,-0.10268983689032112,0.333276435947769,FAILED_AUCTION,True,True,True,False,True,True,False,False,1,1,7,5,-2,119.59999999999854,928.5499999999956
2025-06-25,56600,56700,56500,200,56664.9,56420.65,244.25,True,False,True,False,56681.4,56420.65,56564.5,56591.0,469,26.5,0.046849172183966975,0.6533077660594383,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,1,6,2,-4,570.9000000000015,727.5500000000029
2025-06-26,56600,57200,56600,600,56806.6,56567.4,239.1999999999971,True,True,False,True,57263.45,56558.35,56693.55,57161.9,494,468.34999999999854,0.8261080846057417,0.8559778754786614,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,7,6,238.04999999999563,280.79999999999563
2025-06-27,57300,57500,57200,300,57259.0,56993.85,265.15000000000146,True,False,False,False,57475.4,56993.85,57234.7,57399.95,469,165.25,0.2887234492362151,0.8433184508358345,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,-81.39999999999418,-427.79999999999563
2025-06-30,57300,57500,57300,200,57614.5,57323.15,291.34999999999854,False,True,False,False,57614.5,57193.8,57529.95,57318.55,445,-211.39999999999418,-0.36746077477903977,0.29652959353458724,NORMAL_VAR_DN,False,False,False,True,True,True,False,False,1,1,2,2,0,124.14999999999418,-545.8000000000029
2025-07-01,57400,57500,57200,300,57423.0,57197.15,225.84999999999854,True,True,False,True,57533.85,57150.35,57375.8,57442.7,432,66.89999999999418,0.11659968139876772,0.7623207301173365,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,0,1,7,6,-470.54999999999563,-397.8999999999942
2025-07-02,57100,57300,56800,500,57628.4,57205.8,422.59999999999854,False,True,False,False,57628.4,56833.8,57558.2,56972.15,438,-586.0499999999956,-1.018186809177486,0.17411276113767782,TREND_DN,False,False,False,False,False,True,True,False,3,0,1,1,0,-199.40000000000146,-53.650000000001455
2025-07-03,56900,57200,56900,300,57193.25,56894.65,298.59999999999854,False,True,False,False,57193.25,56764.1,57050.4,56772.75,497,-277.65000000000146,-0.4866749400530083,0.020156122567870034,TREND_DN,False,False,False,False,True,True,False,False,0,1,2,1,-1,272.0500000000029,468.09999999999854
2025-07-04,56800,56900,56600,300,56938.75,56680.05,258.6999999999971,True,True,False,True,57075.1,56623.6,56825.25,57044.8,451,219.5500000000029,0.3863599368238642,0.9328903654485147,FAILED_AUCTION,False,True,False,True,False,True,True,False,2,0,0,7,7,-126.30000000000291,126.79999999999563
2025-07-07,56900,57000,56900,100,57071.2,56854.05,217.14999999999418,True,True,True,True,57152.2,56838.55,56938.7,56918.5,439,-20.19999999999709,-0.03547674955697459,0.25490196078430916,FAILED_AUCTION,True,True,False,True,False,True,True,False,2,1,5,6,1,322.34999999999854,38.44999999999709
2025-07-08,57100,57200,57000,200,57258.1,56923.05,335.04999999999563,True,False,True,False,57303.3,56923.05,56942.55,57240.85,452,298.29999999999563,0.5238613304110821,0.8357659434582396,FAILED_AUCTION,True,False,False,False,True,True,False,False,1,1,5,2,-3,-69.25,-528.0
2025-07-09,57100,57300,57100,200,57233.45,57037.9,195.54999999999563,True,False,True,False,57290.65,57037.9,57199.75,57171.6,438,-28.150000000001455,-0.049213501807265685,0.5289812067260024,FAILED_AUCTION,True,False,False,False,True,True,False,False,0,1,5,1,-4,-214.65000000000146,-408.0
2025-07-10,57100,57200,57000,200,57363.7,57152.8,210.89999999999418,False,True,False,False,57363.7,56886.6,57339.75,56956.95,472,-382.8000000000029,-0.6675997017775678,0.14745336407461487,TREND_DN,False,False,False,False,False,True,True,True,2,1,1,0,-1,-244.09999999999854,92.65000000000146
2025-07-11,56700,56800,56600,200,57091.05,56807.35,283.70000000000437,False,True,False,False,57091.05,56607.75,56843.45,56712.85,436,-130.59999999999854,-0.2297538238794418,0.2174632733291908,NORMAL_VAR_DN,False,False,False,True,False,True,True,False,3,0,1,2,1,50.75,395.5500000000029
2025-07-14,56600,56800,56600,200,56896.3,56653.5,242.8000000000029,False,True,False,True,56896.3,56594.25,56780.75,56763.6,445,-17.150000000001455,-0.030203898328221193,0.5606687634497498,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,0,1,6,5,286.0,41.5
2025-07-15,57000,57100,56900,200,57063.35,56707.8,355.54999999999563,True,False,True,False,57134.95,56707.8,56709.2,57049.6,452,340.40000000000146,0.6002553377582499,0.8001872878379968,FAILED_AUCTION,True,False,False,False,True,False,False,True,0,2,5,1,-4,58.80000000000291,-795.9000000000015
2025-07-16,57000,57300,57000,300,57175.15,56991.55,183.59999999999854,True,True,True,True,57276.55,56937.6,57111.25,57108.4,437,-2.849999999998545,-0.004990260237691426,0.5039091311402882,FAILED_AUCTION,True,True,False,True,True,True,False,False,0,1,5,6,1,-303.3000000000029,-191.65000000000146
2025-07-17,56900,57000,56800,200,57262.85,56980.65,282.1999999999971,False,True,False,False,57262.85,56780.15,57231.95,56805.1,470,-426.84999999999854,-0.7458246661174371,0.05168841930805312,TREND_DN,False,False,False,False,False,True,True,False,3,0,1,1,0,-551.4000000000015,-83.34999999999854
2025-07-18,56200,56400,56200,200,56705.15,56403.9,301.25,False,True,False,False,56705.15,56204.85,56524.25,56253.7,464,-270.5500000000029,-0.4786441217707496,0.09764141515090598,TREND_DN,False,False,False,True,False,True,True,False,3,0,1,2,1,663.0500000000029,937.9500000000044
2025-07-21,56700,57000,56700,300,56761.5,56255.7,505.8000000000029,True,False,False,False,56983.45,56255.7,56558.9,56916.75,447,357.84999999999854,0.6327032527153084,0.9083476468567543,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,0,4,1,1,0,-195.0,116.94999999999709
2025-07-22,56800,57100,56800,300,57286.15,56916.65,369.5,False,True,False,False,57286.15,56692.0,57253.35,56721.75,456,-531.5999999999985,-0.9285046202536595,0.050071530758225916,TREND_DN,False,False,False,False,False,True,True,False,2,1,1,1,0,469.90000000000146,-201.3000000000029
2025-07-23,56800,57200,56700,500,56949.6,56715.8,233.79999999999563,True,False,False,False,57249.0,56715.8,56918.15,57191.65,449,273.5,0.48051456345647214,0.8924418604651184,TREND_UP,False,False,False,False,True,True,False,False,0,0,1,2,1,-157.95000000000437,-1138.3499999999985
2025-07-24,57000,57100,56900,200,57316.6,56993.0,323.59999999999854,False,True,False,True,57316.6,56850.9,57316.6,57033.7,451,-282.90000000000146,-0.493574287379226,0.3925273781404268,FAILED_AUCTION,False,True,False,True,False,True,True,False,2,0,0,6,6,-513.25,-803.5499999999956
2025-07-25,56500,57000,56400,600,57136.75,56869.45,267.3000000000029,False,True,False,False,57136.75,56439.4,57001.85,56520.45,458,-481.40000000000146,-0.8445339931949603,0.11622571162256515,TREND_DN,False,False,False,True,True,True,True,False,1,0,1,2,1,-467.1499999999942,-405.84999999999854
2025-07-28,56300,56500,56000,500,56522.2,56186.85,335.34999999999854,True,True,True,False,56578.4,55997.45,56215.1,56053.3,454,-161.79999999999563,-0.2878230226398168,0.09613563990017282,FAILED_AUCTION,True,False,True,False,True,True,False,False,1,0,7,1,-6,176.84999999999854,-60.650000000001455
2025-07-29,56000,56200,55900,300,56148.95,55843.25,305.6999999999971,True,False,False,False,56296.4,55843.25,55881.8,56230.15,443,348.34999999999854,0.6233693259701701,0.8538011695906438,TREND_UP,False,False,False,False,True,True,False,False,1,1,1,2,1,-115.55000000000291,-594.0
2025-07-30,56200,56300,56100,200,56320.35,56104.65,215.6999999999971,True,True,True,True,56321.15,56064.55,56310.1,56114.6,458,-195.5,-0.34718460808984536,0.19505066250972689,FAILED_AUCTION,True,True,True,False,True,True,False,False,0,0,7,5,-2,-121.94999999999709,-470.65000000000146
2025-07-31,56200,56400,55600,800,55959.4,55561.65,397.75,True,True,False,True,56406.2,55547.35,55728.15,55992.65,525,264.5,0.47462548101812096,0.5184840193281757,FAILED_AUCTION,False,True,True,False,True,True,False,False,0,1,2,5,3,-356.5,-600.1500000000015
2025-08-01,55800,55900,55700,200,55986.45,55774.7,211.75,True,True,True,False,56097.6,55562.1,55897.15,55636.15,472,-261.0,-0.46692899369645857,0.1382819794584555,FAILED_AUCTION,True,False,True,False,False,True,True,True,2,1,6,0,-6,7.799999999995634,-213.90000000000146
2025-08-04,55600,55700,55500,200,55752.45,55437.3,315.1499999999942,False,False,False,False,55752.45,55437.3,55557.5,55643.95,470,86.44999999999709,0.15560455384061034,0.6557194986514294,NORMAL,False,False,False,False,True,True,False,False,1,1,1,2,1,-251.4499999999971,-52.599999999998545
2025-08-05,55400,55500,55200,300,55648.15,55419.35,228.8000000000029,False,True,False,False,55648.15,55202.85,55545.05,55392.5,459,-152.5500000000029,-0.274641934789874,0.42589265663597625,NORMAL_VAR_DN,False,False,False,False,True,True,True,False,1,0,0,1,1,29.75,-467.0500000000029
2025-08-06,55400,55500,55300,200,55507.2,55276.15,231.04999999999563,True,True,True,True,55559.4,55227.7,55329.8,55422.25,441,92.44999999999709,0.16708898279046208,0.5865239674404593,FAILED_AUCTION,True,True,False,True,True,True,False,False,1,1,5,6,1,169.09999999999854,1.3000000000029104
2025-08-07,55100,55300,55000,300,55364.7,55148.3,216.39999999999418,True,True,False,True,55614.8,54973.55,55215.65,55591.35,464,375.6999999999971,0.6804230322381373,0.9634307992202661,FAILED_AUCTION,False,True,False,True,False,True,True,False,3,0,0,7,7,-665.9000000000015,-552.0
2025-08-08,55100,55300,55100,200,55652.6,55230.3,422.29999999999563,False,True,False,False,55652.6,54905.6,55609.35,54925.45,455,-683.9000000000015,-1.2298291564278334,0.026572958500667397,TREND_DN,False,False,False,False,False,False,True,False,4,2,1,0,-1,498.1000000000058,263.6000000000058
2025-08-11,55200,55500,55100,400,55249.4,54927.55,321.84999999999854,True,False,False,False,55582.15,54927.55,54999.35,55423.55,453,424.20000000000437,0.771281842421782,0.7577146348915385,TREND_UP,False,False,False,False,True,False,False,True,1,2,1,1,0,-384.20000000000437,-105.5
2025-08-12,55200,55400,55100,300,55566.7,55217.3,349.3999999999942,False,True,False,False,55566.7,55001.5,55441.1,55039.35,456,-401.75,-0.7246429093217848,0.0669674451521563,TREND_DN,False,False,False,False,False,True,False,False,2,1,1,1,0,149.70000000000437,706.2000000000044
2025-08-13,55100,55300,55100,200,55340.05,55094.85,245.20000000000437,False,True,False,True,55340.05,55026.95,55340.05,55189.05,451,-151.0,-0.272858445194755,0.5177259661450105,FAILED_AUCTION,False,True,False,True,True,True,False,False,0,1,1,6,5,129.0,660.75
2025-08-14,55300,55500,55300,200,55419.9,55074.3,345.59999999999854,True,False,True,False,55472.8,55074.3,55102.55,55318.05,438,215.5,0.3910889786407344,0.6116687578419071,FAILED_AUCTION,True,False,False,False,True,False,False,True,0,2,5,0,-5,427.5,384.04999999999563
2025-08-18,55700,56100,55700,400,56156.3,55822.7,333.6000000000058,False,True,False,False,56156.3,55647.65,55940.6,55745.55,449,-195.04999999999563,-0.3486734143001606,0.1924702644254422,NORMAL_VAR_DN,False,False,False,True,True,True,False,False,1,1,2,2,0,104.25,-11.650000000001455
2025-08-19,55800,55900,55600,300,55791.8,55608.15,183.65000000000146,True,False,False,False,55965.55,55608.15,55622.3,55849.8,432,227.5,0.4090086170474791,0.6761331841074439,TREND_UP,False,False,False,False,True,True,False,False,1,0,1,2,1,-147.70000000000437,-697.3500000000058
2025-08-20,55600,55800,55600,200,55812.6,55577.35,235.25,False,False,False,False,55812.6,55577.35,55751.5,55702.1,476,-49.400000000001455,-0.08860748141305877,0.5302869287991498,NORMAL,False,False,False,False,True,True,False,False,0,0,1,1,0,31.80000000000291,-540.3499999999985
